Datetime,Open,High,Low,Close,Adj Close,Volume,Ticker
2005-08-01 00:00:00,100.0,107.0,99.0,101.0,35.3064842224121,81302300,ADVANC.BK
2005-09-01 00:00:00,102.0,112.0,100.0,108.0,38.8638610839844,65990100,ADVANC.BK
2005-10-01 00:00:00,107.0,108.0,97.0,100.0,35.9850616455078,57526200,ADVANC.BK
2005-11-01 00:00:00,99.0,103.0,97.5,99.0,35.6252098083496,48142700,ADVANC.BK
2005-12-01 00:00:00,99.0,108.0,97.5,108.0,38.8638610839844,62205400,ADVANC.BK
2006-01-01 00:00:00,108.0,114.0,96.0,103.0,37.0646171569824,120162400,ADVANC.BK
2006-02-01 00:00:00,103.0,104.0,92.5,94.5,34.0058822631836,75181100,ADVANC.BK
2006-03-01 00:00:00,94.0,99.0,90.5,91.5,32.9263191223145,89433100,ADVANC.BK
2006-04-01 00:00:00,91.0,98.0,85.0,88.5,33.0054817199707,74903800,ADVANC.BK
2006-05-01 00:00:00,88.5,103.0,88.5,92.5,34.497257232666,75841700,ADVANC.BK
2006-06-01 00:00:00,93.0,97.0,79.5,90.0,33.5648956298828,62740900,ADVANC.BK
2006-07-01 00:00:00,89.5,91.0,80.0,88.0,32.8190040588379,41258100,ADVANC.BK
2006-08-01 00:00:00,88.0,96.5,85.5,89.5,33.3784255981445,33021800,ADVANC.BK
2006-09-01 00:00:00,89.5,96.0,85.5,90.0,34.7223091125488,46234500,ADVANC.BK
2006-10-01 00:00:00,89.5,95.5,81.0,90.0,34.7223091125488,36325100,ADVANC.BK
2006-11-01 00:00:00,90.5,95.0,80.0,82.5,31.8287811279297,45163798,ADVANC.BK
2006-12-01 00:00:00,83.0,86.0,64.0,77.5,29.8997650146484,22099522,ADVANC.BK
2007-01-01 00:00:00,77.5,78.5,70.5,74.0,28.5494441986084,44649200,ADVANC.BK
2007-02-01 00:00:00,74.5,86.0,71.0,73.0,28.1636543273926,36571100,ADVANC.BK
2007-03-01 00:00:00,73.0,75.0,66.0,67.0,25.8488254547119,23002000,ADVANC.BK
2007-04-01 00:00:00,67.5,76.5,67.5,75.5,30.5585651397705,30490500,ADVANC.BK
2007-05-01 00:00:00,75.5,93.5,75.5,90.0,36.4274253845215,59477500,ADVANC.BK
2007-06-01 00:00:00,89.5,93.0,82.0,85.0,34.403678894043,52816000,ADVANC.BK
2007-07-01 00:00:00,86.0,105.0,86.0,98.5,39.8677825927734,131746500,ADVANC.BK
2007-08-01 00:00:00,97.5,102.0,83.5,93.0,37.641674041748,77415500,ADVANC.BK
2007-09-01 00:00:00,92.0,93.5,85.0,89.0,37.203742980957,59362500,ADVANC.BK
2007-10-01 00:00:00,88.5,99.5,88.5,89.0,37.203742980957,93752600,ADVANC.BK
2007-11-01 00:00:00,90.0,92.5,84.0,92.5,38.666805267334,80986700,ADVANC.BK
2007-12-01 00:00:00,92.0,98.0,88.5,96.0,40.1298828125,57832235,ADVANC.BK
2008-01-01 00:00:00,96.0,101.0,88.5,93.5,39.0848274230957,76415400,ADVANC.BK
2008-02-01 00:00:00,96.0,109.0,92.0,105.0,43.8920516967773,99053500,ADVANC.BK
2008-03-01 00:00:00,103.0,105.0,96.0,100.0,41.8019676208496,78558700,ADVANC.BK
2008-04-01 00:00:00,100.0,101.0,90.5,93.0,38.8758201599121,98136000,ADVANC.BK
2008-05-01 00:00:00,93.0,102.0,91.0,97.5,42.1771583557129,135315000,ADVANC.BK
2008-06-01 00:00:00,97.0,97.0,86.5,92.5,40.0142211914063,90512900,ADVANC.BK
2008-07-01 00:00:00,92.5,92.5,85.5,86.0,37.2024078369141,71720000,ADVANC.BK
2008-08-01 00:00:00,86.0,94.5,84.0,89.0,38.5001792907715,70262900,ADVANC.BK
2008-09-01 00:00:00,88.5,91.5,76.0,80.5,36.0036468505859,107798900,ADVANC.BK
2008-10-01 00:00:00,81.5,84.5,62.0,73.0,32.6492652893066,149495600,ADVANC.BK
2008-11-01 00:00:00,76.0,85.0,70.0,77.0,34.4382667541504,95638000,ADVANC.BK
2008-12-01 00:00:00,77.0,80.0,70.0,79.5,35.5563888549805,115619200,ADVANC.BK
2009-01-01 00:00:00,79.5,81.0,71.0,75.0,33.5437622070312,96770100,ADVANC.BK
2009-02-01 00:00:00,75.0,82.5,72.5,80.5,36.0036468505859,62810200,ADVANC.BK
2009-03-01 00:00:00,80.5,85.0,78.0,82.75,37.0099449157715,71959300,ADVANC.BK
2009-04-01 00:00:00,82.75,82.75,74.0,79.5,35.5563888549805,111997300,ADVANC.BK
2009-05-01 00:00:00,79.5,82.75,76.75,81.0,37.7511672973633,131498900,ADVANC.BK
2009-06-01 00:00:00,82.0,91.0,79.25,90.5,42.1787757873535,144132500,ADVANC.BK
2009-07-01 00:00:00,90.5,94.5,85.75,86.5,40.3145065307617,87238300,ADVANC.BK
2009-08-01 00:00:00,86.75,91.75,85.25,86.25,40.197998046875,129432100,ADVANC.BK
2009-09-01 00:00:00,86.25,98.5,85.5,94.25,45.4455833435059,138856000,ADVANC.BK
2009-10-01 00:00:00,94.75,96.5,82.0,86.25,41.588134765625,107974800,ADVANC.BK
2009-11-01 00:00:00,85.25,89.5,79.0,81.0,39.0566787719727,106031400,ADVANC.BK
2009-12-01 00:00:00,81.0,87.5,80.0,86.5,41.7086639404297,101145900,ADVANC.BK
2010-01-01 00:00:00,86.5,87.5,81.75,83.0,40.0210494995117,76969400,ADVANC.BK
2010-02-01 00:00:00,83.0,90.0,81.75,88.0,42.4319496154785,89920900,ADVANC.BK
2010-03-01 00:00:00,88.0,88.0,75.0,86.25,41.588134765625,267851500,ADVANC.BK
2010-04-01 00:00:00,86.75,92.25,71.25,75.75,36.5252227783203,144833800,ADVANC.BK
2010-05-01 00:00:00,75.75,78.0,72.5,75.25,38.4184951782227,72064300,ADVANC.BK
2010-06-01 00:00:00,75.5,87.0,74.5,86.75,44.2897567749023,130739700,ADVANC.BK
2010-07-01 00:00:00,86.75,93.5,85.75,93.5,47.7359390258789,136708400,ADVANC.BK
2010-08-01 00:00:00,94.25,95.0,89.25,92.25,47.0977745056152,108347800,ADVANC.BK
2010-09-01 00:00:00,94.5,100.5,89.0,95.0,50.1184997558594,314618300,ADVANC.BK
2010-10-01 00:00:00,95.0,95.5,89.75,90.0,47.4806709289551,145421000,ADVANC.BK
2010-11-01 00:00:00,91.0,97.75,89.0,90.5,47.7444610595703,152539400,ADVANC.BK
2010-12-01 00:00:00,90.75,91.75,83.75,85.0,47.8076820373535,95157500,ADVANC.BK
2011-01-01 00:00:00,85.0,87.5,77.0,80.0,44.9954605102539,90973000,ADVANC.BK
2011-02-01 00:00:00,80.25,84.25,78.75,79.5,44.7142372131348,77483700,ADVANC.BK
2011-03-01 00:00:00,82.0,90.75,80.0,90.0,50.6198921203613,105649600,ADVANC.BK
2011-04-01 00:00:00,90.25,93.0,86.0,92.5,52.0259971618652,90036900,ADVANC.BK
2011-05-01 00:00:00,92.5,98.0,91.25,97.0,57.0200119018555,108237200,ADVANC.BK
2011-06-01 00:00:00,97.75,105.5,92.0,104.0,61.1348571777344,135998400,ADVANC.BK
2011-07-01 00:00:00,104.0,118.5,104.0,115.5,67.8949356079102,143760800,ADVANC.BK
2011-08-01 00:00:00,115.5,120.5,110.5,113.5,66.7192840576172,230618161,ADVANC.BK
2011-09-01 00:00:00,113.5,129.0,112.0,128.0,78.0237274169922,242354200,ADVANC.BK
2011-10-01 00:00:00,126.0,133.5,118.5,130.5,79.5476379394531,101764100,ADVANC.BK
2011-11-01 00:00:00,131.0,145.5,129.5,139.5,85.03369140625,95663700,ADVANC.BK
2011-12-01 00:00:00,143.0,147.5,138.0,140.5,85.6432342529297,76631300,ADVANC.BK
2012-01-01 00:00:00,140.5,160.0,140.5,151.0,92.0436401367187,106990200,ADVANC.BK
2012-02-01 00:00:00,151.0,160.0,148.0,160.0,97.529670715332,133836300,ADVANC.BK
2012-03-01 00:00:00,160.0,186.5,159.0,184.0,112.159118652344,88376100,ADVANC.BK
2012-04-01 00:00:00,180.0,184.5,165.0,183.0,111.54955291748,72090800,ADVANC.BK
2012-05-01 00:00:00,183.5,190.5,175.0,179.0,111.697341918945,111063000,ADVANC.BK
2012-06-01 00:00:00,180.0,188.5,172.0,184.5,115.12939453125,112286900,ADVANC.BK
2012-07-01 00:00:00,185.5,215.0,185.0,200.0,124.801513671875,107426800,ADVANC.BK
2012-08-01 00:00:00,201.0,227.0,200.0,217.0,135.409637451172,104394700,ADVANC.BK
2012-09-01 00:00:00,217.0,221.0,209.0,214.0,137.397857666016,68142500,ADVANC.BK
2012-10-01 00:00:00,214.0,216.0,195.0,197.5,126.804122924805,116470600,ADVANC.BK
2012-11-01 00:00:00,195.5,220.0,184.0,220.0,141.250137329102,173888700,ADVANC.BK
2012-12-01 00:00:00,220.0,222.0,203.0,209.0,134.187637329102,94945500,ADVANC.BK
2013-01-01 00:00:00,209.0,215.0,194.0,210.0,134.829666137695,133998900,ADVANC.BK
2013-02-01 00:00:00,210.0,210.0,197.5,207.0,132.903533935547,122863600,ADVANC.BK
2013-03-01 00:00:00,208.0,250.0,205.0,240.0,154.091018676758,154367300,ADVANC.BK
2013-04-01 00:00:00,235.0,273.0,221.0,270.0,173.352432250977,113553200,ADVANC.BK
2013-05-01 00:00:00,270.0,305.0,263.0,263.0,172.450836181641,145472400,ADVANC.BK
2013-06-01 00:00:00,264.0,289.0,227.0,282.0,184.909271240234,231526600,ADVANC.BK
2013-07-01 00:00:00,282.0,311.0,270.0,285.0,186.876358032227,125412000,ADVANC.BK
2013-08-01 00:00:00,289.0,290.0,228.0,240.0,157.369567871094,149296700,ADVANC.BK
2013-09-01 00:00:00,242.0,283.0,242.0,255.0,171.060073852539,139365600,ADVANC.BK
2013-10-01 00:00:00,258.0,272.0,248.0,255.0,171.060073852539,106273100,ADVANC.BK
2013-11-01 00:00:00,252.0,254.0,217.0,228.0,152.947830200195,163486800,ADVANC.BK
2013-12-01 00:00:00,225.0,232.0,198.5,199.5,133.829330444336,112796000,ADVANC.BK
2014-01-01 00:00:00,199.5,220.0,186.5,209.0,140.202178955078,206771900,ADVANC.BK
2014-02-01 00:00:00,210.0,224.0,201.0,211.0,141.543792724609,127736900,ADVANC.BK
2014-03-01 00:00:00,211.0,231.0,208.0,226.0,151.606155395508,133989100,ADVANC.BK
2014-04-01 00:00:00,226.0,248.0,218.0,242.0,166.558319091797,108884300,ADVANC.BK
2014-05-01 00:00:00,242.0,247.0,226.0,229.0,157.610992431641,136503800,ADVANC.BK
2014-06-01 00:00:00,230.0,243.0,212.0,220.0,151.41667175293,196902700,ADVANC.BK
2014-07-01 00:00:00,220.0,229.0,202.0,208.0,143.157592773438,181709300,ADVANC.BK
2014-08-01 00:00:00,206.0,218.0,206.0,209.0,143.845840454102,101054300,ADVANC.BK
2014-09-01 00:00:00,209.0,229.0,206.0,225.0,159.377380371094,139663600,ADVANC.BK
2014-10-01 00:00:00,225.0,241.0,217.0,239.0,169.294219970703,124629400,ADVANC.BK
2014-11-01 00:00:00,240.0,242.0,230.0,238.0,168.585861206055,76552000,ADVANC.BK
2014-12-01 00:00:00,237.0,254.0,219.0,251.0,177.794326782227,129940900,ADVANC.BK
2015-01-01 00:00:00,251.0,257.0,239.0,245.0,173.54426574707,97872800,ADVANC.BK
2015-02-01 00:00:00,244.0,253.0,226.0,233.0,165.044143676758,111510100,ADVANC.BK
2015-03-01 00:00:00,233.0,253.0,229.0,237.0,167.877517700195,129364400,ADVANC.BK
2015-04-01 00:00:00,236.0,247.0,235.0,240.0,174.276992797852,79048700,ADVANC.BK
2015-05-01 00:00:00,240.0,243.0,232.0,234.0,169.920074462891,75276300,ADVANC.BK
2015-06-01 00:00:00,234.0,240.0,229.0,240.0,174.276992797852,77502500,ADVANC.BK
2015-07-01 00:00:00,240.0,252.0,236.0,250.0,181.538558959961,99404100,ADVANC.BK
2015-08-01 00:00:00,249.0,251.0,228.0,238.0,172.824691772461,121205600,ADVANC.BK
2015-09-01 00:00:00,236.0,242.0,225.0,226.0,168.64045715332,106293200,ADVANC.BK
2015-10-01 00:00:00,226.0,240.0,218.0,233.0,173.863830566406,117553800,ADVANC.BK
2015-11-01 00:00:00,233.0,236.0,198.5,199.5,148.866226196289,175986600,ADVANC.BK
2015-12-01 00:00:00,201.0,215.0,151.0,154.0,114.914276123047,429339800,ADVANC.BK
2016-01-01 00:00:00,154.0,169.5,128.0,169.0,126.10725402832,476569400,ADVANC.BK
2016-02-01 00:00:00,167.5,175.0,163.0,170.5,127.226539611816,258990700,ADVANC.BK
2016-03-01 00:00:00,170.5,190.0,164.5,182.0,135.80778503418,388009500,ADVANC.BK
2016-04-01 00:00:00,182.0,182.0,150.5,156.0,120.546081542969,222590200,ADVANC.BK
2016-05-01 00:00:00,156.0,165.0,145.0,165.0,127.500671386719,212177800,ADVANC.BK
2016-06-01 00:00:00,165.0,167.0,154.0,158.0,122.091552734375,177771500,ADVANC.BK
2016-07-01 00:00:00,158.0,181.0,157.5,178.0,137.546142578125,207513400,ADVANC.BK
2016-08-01 00:00:00,179.0,187.5,164.5,165.5,127.886985778809,211435200,ADVANC.BK
2016-09-01 00:00:00,165.0,168.0,153.0,160.0,127.642692565918,177309400,ADVANC.BK
2016-10-01 00:00:00,160.5,164.0,141.0,153.5,122.457183837891,153837300,ADVANC.BK
2016-11-01 00:00:00,154.0,157.0,141.0,144.5,115.277297973633,155247300,ADVANC.BK
2016-12-01 00:00:00,144.5,148.5,141.5,147.0,117.271690368652,76890300,ADVANC.BK
2017-01-01 00:00:00,147.0,164.5,147.0,159.0,126.844917297363,139580500,ADVANC.BK
2017-02-01 00:00:00,158.0,174.0,157.0,167.0,133.227066040039,189226300,ADVANC.BK
2017-03-01 00:00:00,167.5,181.0,167.0,178.0,142.002471923828,152089900,ADVANC.BK
2017-04-01 00:00:00,178.5,179.0,168.5,175.0,139.609161376953,90092700,ADVANC.BK
2017-05-01 00:00:00,175.0,182.5,173.0,173.0,141.502410888672,106984800,ADVANC.BK
2017-06-01 00:00:00,173.5,180.5,169.5,177.5,145.18310546875,118405700,ADVANC.BK
2017-07-01 00:00:00,177.5,191.0,177.0,185.5,151.726593017578,133463400,ADVANC.BK
2017-08-01 00:00:00,185.0,190.0,177.0,187.5,153.362457275391,110601100,ADVANC.BK
2017-09-01 00:00:00,188.5,198.0,188.0,191.0,159.19743347168,141873300,ADVANC.BK
2017-10-01 00:00:00,191.0,201.0,189.5,194.5,162.114669799805,119772900,ADVANC.BK
2017-11-01 00:00:00,194.5,195.5,174.0,174.5,145.444793701172,160142400,ADVANC.BK
2017-12-01 00:00:00,175.0,191.0,174.0,191.0,159.19743347168,103943900,ADVANC.BK
2018-01-01 00:00:00,191.0,198.5,190.5,192.5,160.447708129883,154630600,ADVANC.BK
2018-02-01 00:00:00,192.5,200.0,190.5,198.0,165.031921386719,103335900,ADVANC.BK
2018-03-01 00:00:00,198.0,215.0,194.0,208.0,173.366851806641,136424000,ADVANC.BK
2018-04-01 00:00:00,208.0,213.0,196.0,208.0,173.366851806641,87575700,ADVANC.BK
2018-05-01 00:00:00,208.0,209.0,185.5,190.5,161.637344360352,130057500,ADVANC.BK
2018-06-01 00:00:00,190.5,196.5,184.5,185.0,156.970672607422,118366300,ADVANC.BK
2018-07-01 00:00:00,186.0,203.0,185.0,202.0,171.395004272461,75526700,ADVANC.BK
2018-08-01 00:00:00,204.0,206.0,193.0,202.0,171.395004272461,91174300,ADVANC.BK
2018-09-01 00:00:00,201.0,205.0,195.0,201.0,173.831939697266,82820000,ADVANC.BK
2018-10-01 00:00:00,202.0,202.0,186.5,196.0,169.507766723633,76179300,ADVANC.BK
2018-11-01 00:00:00,196.0,197.5,175.0,178.5,154.373123168945,196703800,ADVANC.BK
2018-12-01 00:00:00,180.0,180.5,165.0,172.5,149.184143066406,102756700,ADVANC.BK
2019-01-01 00:00:00,172.5,180.5,166.0,178.5,154.373123168945,137065700,ADVANC.BK
2019-02-01 00:00:00,179.5,188.0,177.0,182.0,157.400039672852,135094000,ADVANC.BK
2019-03-01 00:00:00,183.0,186.0,178.5,184.0,162.043853759766,82297200,ADVANC.BK
2019-04-01 00:00:00,185.0,193.5,184.0,190.0,167.327911376953,75851700,ADVANC.BK
2019-05-01 00:00:00,190.0,193.5,185.5,193.0,169.969940185547,95193900,ADVANC.BK
2019-06-01 00:00:00,193.0,218.0,193.0,218.0,191.986755371094,104447900,ADVANC.BK
2019-07-01 00:00:00,219.0,220.0,207.0,213.0,187.583419799805,108879000,ADVANC.BK
2019-08-01 00:00:00,212.0,233.0,205.0,232.0,204.316177368164,155603100,ADVANC.BK
2019-09-01 00:00:00,230.0,238.0,211.0,220.0,197.199081420898,163217300,ADVANC.BK
2019-10-01 00:00:00,222.0,240.0,217.0,229.0,205.266311645508,116610500,ADVANC.BK
2019-11-01 00:00:00,230.0,236.0,210.0,212.0,190.028213500977,158490500,ADVANC.BK
2019-12-01 00:00:00,212.0,221.0,202.0,213.0,190.924575805664,129191900,ADVANC.BK
2020-01-01 00:00:00,213.0,224.0,201.0,204.0,182.857345581055,154157000,ADVANC.BK
2020-02-01 00:00:00,205.0,215.0,195.5,200.0,179.271896362305,175482500,ADVANC.BK
2020-03-01 00:00:00,202.0,208.0,158.0,201.0,183.230697631836,286259500,ADVANC.BK
2020-04-01 00:00:00,200.0,202.0,186.5,198.0,180.495910644531,199824900,ADVANC.BK
2020-05-01 00:00:00,198.0,199.5,188.0,192.5,175.482147216797,137316700,ADVANC.BK
2020-06-01 00:00:00,193.5,203.0,183.5,185.0,168.645172119141,179087700,ADVANC.BK
2020-07-01 00:00:00,185.0,192.0,182.5,185.0,168.645172119141,109848600,ADVANC.BK
2020-08-01 00:00:00,184.5,194.0,182.5,183.0,166.821990966797,103273200,ADVANC.BK
2020-09-01 00:00:00,183.5,184.0,170.0,171.0,158.558517456055,78581300,ADVANC.BK
2020-10-01 00:00:00,171.5,179.0,169.0,172.5,159.94938659668,92071300,ADVANC.BK
2020-11-01 00:00:00,173.5,184.5,170.0,175.5,162.731109619141,276952200,ADVANC.BK
2020-12-01 00:00:00,176.5,195.0,175.5,176.0,163.194732666016,230328400,ADVANC.BK
2021-01-01 00:00:00,176.0,185.0,172.0,172.0,159.485748291016,157371800,ADVANC.BK
2021-02-01 00:00:00,172.0,176.0,164.0,165.5,153.458679199219,113133700,ADVANC.BK
2021-03-01 00:00:00,164.5,175.5,164.0,173.5,164.362823486328,151757800,ADVANC.BK
2021-04-01 00:00:00,173.5,179.0,166.0,171.0,161.994491577148,139007700,ADVANC.BK
2021-05-01 00:00:00,171.0,172.5,167.0,168.5,159.62614440918,87491200,ADVANC.BK
2021-06-01 00:00:00,168.5,176.0,168.0,171.0,161.994491577148,110722100,ADVANC.BK
2021-07-01 00:00:00,171.0,180.0,169.0,179.5,170.046829223633,108231500,ADVANC.BK
2021-08-01 00:00:00,179.5,189.5,174.0,188.0,178.099197387695,187310000,ADVANC.BK
2021-09-01 00:00:00,188.5,201.0,186.0,196.0,189.216079711914,222163400,ADVANC.BK
2021-10-01 00:00:00,195.0,198.0,187.0,189.0,182.458343505859,96429600,ADVANC.BK
2021-11-01 00:00:00,189.5,219.0,188.5,206.0,198.86994934082,181714000,ADVANC.BK
2021-12-01 00:00:00,209.0,231.0,204.0,230.0,222.039260864258,121685400,ADVANC.BK
2022-01-01 00:00:00,230.0,232.0,215.0,220.0,212.385391235352,96999300,ADVANC.BK
2022-02-01 00:00:00,221.0,242.0,218.0,229.0,221.073867797852,126692200,ADVANC.BK
2022-03-01 00:00:00,232.0,242.0,221.0,233.0,228.980743408203,133853800,ADVANC.BK
2022-04-01 00:00:00,233.0,236.0,214.0,215.0,211.291244506836,89724600,ADVANC.BK
2022-05-01 00:00:00,215.0,225.0,204.0,217.0,213.256744384766,140731600,ADVANC.BK
2022-06-01 00:00:00,218.0,221.0,194.5,194.5,191.144882202148,144921400,ADVANC.BK
2022-07-01 00:00:00,195.0,207.0,194.5,201.0,197.532745361328,101007800,ADVANC.BK
2022-08-01 00:00:00,201.0,205.0,189.5,192.0,188.688003540039,126617500,ADVANC.BK
2022-09-01 00:00:00,192.0,201.0,189.0,195.0,195.0,166754800,ADVANC.BK
2022-10-01 00:00:00,194.5,195.0,181.5,191.0,191.0,132519400,ADVANC.BK
2022-11-01 00:00:00,191.0,194.0,184.5,189.0,189.0,132029100,ADVANC.BK
2022-12-01 00:00:00,190.0,197.0,183.0,195.0,195.0,88418500,ADVANC.BK
2023-01-01 00:00:00,196.0,204.0,194.0,199.0,199.0,42038049,ADVANC.BK
2000-02-01 00:00:00,0.702953994274139,0.825208008289337,0.387133985757828,0.519573986530304,0.212861627340317,13960000,AMATA.BK
2000-03-01 00:00:00,0.519573986530304,0.519573986530304,0.366757988929749,0.458447992801666,0.187819212675095,700000,AMATA.BK
2000-04-01 00:00:00,0.458447992801666,0.662204027175903,0.458447992801666,0.631640017032623,0.258773356676102,1315000,AMATA.BK
2000-05-01 00:00:00,0.631640017032623,0.631640017032623,0.529762029647827,0.550137996673584,0.22538323700428,4220000,AMATA.BK
2000-06-01 00:00:00,0.550137996673584,0.550137996673584,0.550137996673584,0.550137996673584,0.22538323700428,0,AMATA.BK
2000-07-01 00:00:00,0.550137996673584,0.580702006816864,0.407510012388229,0.570514023303986,0.233730971813202,8695000,AMATA.BK
2000-08-01 00:00:00,0.529762029647827,0.662204027175903,0.529762029647827,0.560325980186462,0.229557156562805,6400000,AMATA.BK
2000-09-01 00:00:00,0.550137996673584,0.815020024776459,0.550137996673584,0.713141977787018,0.292163550853729,4740000,AMATA.BK
2000-10-01 00:00:00,0.713141977787018,0.743705987930298,0.713141977787018,0.743705987930298,0.304685145616531,925000,AMATA.BK
2000-11-01 00:00:00,0.743705987930298,0.743705987930298,0.723330020904541,0.723330020904541,0.296337366104126,6635000,AMATA.BK
2000-12-01 00:00:00,0.723330020904541,0.723330020904541,0.723330020904541,0.723330020904541,0.296337366104126,0,AMATA.BK
2001-01-01 00:00:00,0.723330020904541,0.723330020904541,0.723330020904541,0.723330020904541,0.296337366104126,0,AMATA.BK
2001-02-01 00:00:00,0.723330020904541,0.835394024848938,0.723330020904541,0.815020024776459,0.33390137553215,2525000,AMATA.BK
2001-03-01 00:00:00,0.815020024776459,0.815020024776459,0.509386003017426,0.509386003017426,0.208687782287598,1205000,AMATA.BK
2001-04-01 00:00:00,0.509386003017426,0.590888023376465,0.458447992801666,0.590888023376465,0.242077872157097,980000,AMATA.BK
2001-05-01 00:00:00,0.590888023376465,0.692766010761261,0.468636006116867,0.590888023376465,0.242077872157097,3725000,AMATA.BK
2001-06-01 00:00:00,0.590888023376465,0.753892004489899,0.529762029647827,0.702953994274139,0.287989616394043,10995000,AMATA.BK
2001-07-01 00:00:00,0.702953994274139,1.22253000736237,0.702953994274139,0.835394024848938,0.342248320579529,370065000,AMATA.BK
2001-08-01 00:00:00,0.865957975387573,1.17158997058868,0.825208008289337,1.17158997058868,0.479982733726501,643325000,AMATA.BK
2001-09-01 00:00:00,1.20215404033661,1.32440805435181,0.65201598405838,0.865957975387573,0.354769855737686,245090000,AMATA.BK
2001-10-01 00:00:00,0.916895985603333,1.04933798313141,0.774267971515656,0.978024005889893,0.400681644678116,81760000,AMATA.BK
2001-11-01 00:00:00,0.978024005889893,1.09008800983429,0.947459995746613,1.06971395015717,0.438245594501495,62670000,AMATA.BK
2001-12-01 00:00:00,1.09008800983429,1.09008800983429,0.978024005889893,0.988211989402771,0.404855519533157,38995000,AMATA.BK
2002-01-01 00:00:00,0.988211989402771,1.09008800983429,0.988211989402771,1.03914999961853,0.42572408914566,28825000,AMATA.BK
2002-02-01 00:00:00,1.05952596664429,1.34478199481964,1.04933798313141,1.34478199481964,0.550936877727509,128010000,AMATA.BK
